ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:198.98.60.90,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.60.97,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.61.131,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.62.107,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.62.120,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.62.74,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:199.184.215.11,B:199.184.212.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.184.215.0/24,S:63018,T:1
A:199.195.248.80,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.249.82,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.250.77,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.251.84,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.253.149,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.253.184,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.253.53,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.254.254,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.195.254.81,B:199.195.248.0/21,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:199.249.230.100,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.101,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.102,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.103,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.104,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.105,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.106,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.107,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.108,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.109,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.110,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.111,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.112,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.113,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.114,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.115,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.116,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.117,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.118,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.119,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.120,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.121,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.122,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.123,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.140,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.141,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.142,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.143,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.144,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.145,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.146,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.147,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.148,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.149,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.150,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.151,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.152,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.153,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.154,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.155,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.156,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.157,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.158,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.159,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.160,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.161,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.162,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.163,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.164,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.165,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.166,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.167,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.168,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.169,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.170,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.171,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.172,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.173,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.174,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.175,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.176,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.177,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.178,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.179,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.180,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.181,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.182,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.183,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.184,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.185,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.186,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.187,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.188,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.189,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.64,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.65,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.66,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.67,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.68,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.69,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.70,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.71,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.72,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.73,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.74,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.75,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.76,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.77,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.78,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.79,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.80,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.81,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.82,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.83,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.84,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.85,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.86,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.87,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.88,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:199.249.230.89,B:199.249.230.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:199.249.230.0/23,S:62744,T:1
A:20.74.130.237,B:20.74.128.0/17,C:292223,D:6252001,E:,F:0,G:,H:25.2633,I:55.3087,J:1000,K:AS,L:AE,M:DU,N:,O:,P:Asia/Dubai,Q:0,R:20.64.0.0/10,S:8075,T:1
