ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:37.228.129.63,B:37.228.129.63/32,C:660013,D:241170,E:,F:1,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:171.25.193.77,B:171.25.193.77/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:45.151.167.12,B:45.151.167.12/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.151.167.0/24,S:208169,T:1
A:93.95.228.205,B:93.95.228.205/32,C:3413829,D:2629691,E:,F:1,G:107,H:64.1439,I:-21.9800,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:185.220.101.100,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:209.141.54.203,B:209.141.54.203/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:93.95.230.165,B:93.95.230.165/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:94.142.244.16,B:94.142.244.16/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:94.142.240.0/21,S:8283,T:1
A:162.247.72.192,B:162.247.72.192/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.72.0/23,S:4224,T:1
A:185.146.232.234,B:185.146.232.234/32,C:798549,D:241170,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:185.146.232.0/24,S:200651,T:1
A:81.16.33.42,B:81.16.33.42/32,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:81.16.32.0/20,S:13022,T:1
A:107.189.30.86,B:107.189.30.86/32,C:2960313,D:6252001,E:,F:1,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:51.81.222.62,B:51.81.222.62/32,C:5731371,D:6252001,E:,F:1,G:97129,H:45.5397,I:-122.9638,J:20,K:NA,L:US,M:OR,N:,O:820,P:America/Los_Angeles,Q:0,R:51.81.0.0/16,S:16276,T:1
A:23.154.177.5,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7862,I:-106.9608,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:77.220.196.253,B:77.220.196.253/32,C:728330,D:732800,E:,F:1,G:2300,H:42.6034,I:23.0257,J:5,K:EU,L:BG,M:14,N:,O:,P:Europe/Sofia,Q:1,R:77.220.196.0/22,S:45007,T:1
A:72.167.47.69,B:72.167.47.69/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:72.167.32.0/20,S:398101,T:1
A:185.220.101.26,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:104.219.236.100,B:104.219.236.100/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.219.232.0/21,S:27176,T:1
A:192.42.116.204,B:192.42.116.204/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:200.122.181.2,B:200.122.181.2/32,C:3624955,D:3624060,E:,F:1,G:20102,H:10.0123,I:-84.2473,J:20,K:NA,L:CR,M:A,N:,O:,P:America/Costa_Rica,Q:0,R:200.122.128.0/18,S:3790,T:1
A:199.195.253.247,B:199.195.253.247/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:109.201.133.100,B:109.201.133.100/32,C:2747865,D:2750405,E:,F:1,G:6891,H:52.0089,I:5.9647,J:20,K:EU,L:NL,M:GE,N:,O:,P:Europe/Amsterdam,Q:1,R:109.201.128.0/19,S:43350,T:1
A:142.44.234.69,B:142.44.234.69/32,C:6115047,D:6251999,E:,F:1,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:142.44.128.0/17,S:16276,T:1
A:89.185.85.140,B:89.185.85.140/32,C:2925533,D:2017370,E:,F:1,G:60313,H:50.1188,I:8.6843,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:89.185.85.0/24,S:210644,T:1
A:104.244.79.44,B:104.244.79.44/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:5.2.79.179,B:5.2.79.179/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:23.154.177.13,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7862,I:-106.9608,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:5.255.97.221,B:5.255.97.221/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:92.205.129.119,B:92.205.129.119/32,C:2973783,D:2921044,E:,F:1,G:,H:48.5855,I:7.7418,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:92.205.128.0/20,S:21499,T:1
A:80.82.78.14,B:80.82.78.14/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:80.82.76.0/22,S:202425,T:1
A:23.154.177.8,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7862,I:-106.9608,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:51.38.113.118,B:51.38.113.118/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.38.0.0/16,S:16276,T:1
A:107.189.31.134,B:107.189.31.134/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:135.125.205.25,B:135.125.205.25/32,C:2925533,D:3017382,E:,F:1,G:60313,H:50.1188,I:8.6843,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:135.125.0.0/16,S:16276,T:1
A:198.98.54.49,B:198.98.54.49/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:193.189.100.205,B:193.189.100.204/31,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/23,S:41281,T:1
A:185.220.101.109,B:185.220.101.108/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:45.79.50.161,B:45.79.50.161/32,C:4722625,D:6252001,E:,F:1,G:75081,H:32.9473,I:-96.7028,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:45.79.0.0/18,S:63949,T:1
A:202.69.76.36,B:202.69.76.36/32,C:1819730,D:1819730,E:,F:1,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:202.69.76.0/24,S:9381,T:1
A:79.137.198.213,B:79.137.198.213/32,C:2759794,D:2017370,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:79.137.196.0/22,S:210644,T:1
A:46.166.139.111,B:46.166.139.111/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:46.166.128.0/20,S:43350,T:1
A:5.255.111.64,B:5.255.111.64/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:51.89.138.51,B:51.89.138.51/32,C:2643743,D:3017382,E:,F:1,G:EC1N,H:51.5074,I:-0.1196,J:1000,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:51.89.0.0/16,S:16276,T:1
A:216.73.159.101,B:216.73.159.101/32,C:3868707,D:6252001,E:,F:1,G:,H:-39.8119,I:-73.2493,J:20,K:SA,L:CL,M:LR,N:,O:,P:America/Santiago,Q:0,R:216.73.159.0/24,S:61138,T:1
A:166.70.207.2,B:166.70.207.2/32,C:5779334,D:6252001,E:,F:1,G:84058,H:40.2783,I:-111.7198,J:50,K:NA,L:US,M:UT,N:,O:770,P:America/Denver,Q:0,R:166.70.0.0/16,S:6315,T:1
A:96.27.198.133,B:96.27.198.133/32,C:4990512,D:6252001,E:,F:1,G:48125,H:42.2762,I:-83.2587,J:50,K:NA,L:US,M:MI,N:,O:505,P:America/Detroit,Q:0,R:96.27.0.0/16,S:12083,T:1
A:194.15.115.212,B:194.15.115.212/32,C:1880252,D:2635167,E:,F:1,G:17,H:1.2868,I:103.8503,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:194.15.115.0/24,S:6939,T:1
A:46.234.47.105,B:46.234.47.105/32,C:2657908,D:2658434,E:,F:1,G:6300,H:47.1685,I:8.5035,J:20,K:EU,L:CH,M:ZG,N:,O:,P:Europe/Zurich,Q:0,R:46.234.32.0/19,S:34288,T:1
A:146.59.35.246,B:146.59.35.246/32,C:2635167,D:3017382,E:,F:1,G:,H:51.4964,I:-0.1224,J:1000,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:146.59.0.0/16,S:16276,T:1
A:23.137.248.100,B:23.137.248.100/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9981,I:4.1980,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.248.0/24,S:210630,T:1
A:185.220.101.97,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:107.189.14.43,B:107.189.14.43/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:212.95.50.77,B:212.95.50.77/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:212.95.32.0/19,S:28753,T:1
A:128.127.180.156,B:128.127.180.156/32,C:2802361,D:2802361,E:,F:1,G:,H:50.8509,I:4.3447,J:100,K:EU,L:BE,M:,N:,O:,P:Europe/Brussels,Q:1,R:128.127.180.0/24,S:6696,T:1
A:80.67.172.162,B:80.67.172.162/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:80.67.168.0/21,S:20766,T:1
A:160.119.249.240,B:160.119.249.240/32,C:953987,D:953987,E:,F:1,G:,H:-28.9984,I:23.9888,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:160.119.248.0/23,S:328364,T:1
A:185.243.218.46,B:185.243.218.46/32,C:3140390,D:3144096,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:38,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:185.220.101.102,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:104.244.74.97,B:104.244.74.97/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:54.36.101.21,B:54.36.101.21/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:1000,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:54.36.0.0/14,S:16276,T:1
A:5.255.99.124,B:5.255.99.124/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:107.189.13.253,B:107.189.13.253/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:171.25.193.80,B:171.25.193.80/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:144.24.197.112,B:144.24.197.112/32,C:2995469,D:390903,E:,F:1,G:13015,H:43.3736,I:5.3547,J:20,K:EU,L:FR,M:PAC,N:13,O:,P:Europe/Paris,Q:1,R:144.24.0.0/16,S:31898,T:1
A:199.195.251.78,B:199.195.251.78/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:195.80.151.30,B:195.80.151.30/32,C:727011,D:6252001,E:,F:1,G:1592,H:42.6951,I:23.3250,J:20,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:195.80.148.0/22,S:206804,T:1
A:185.7.33.146,B:185.7.33.146/32,C:2673730,D:2750405,E:,F:1,G:100 05,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:185.7.33.0/24,S:199968,T:1
A:107.189.4.12,B:107.189.4.12/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:46.38.255.27,B:46.38.255.27/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.38.224.0/19,S:197540,T:1
A:107.189.8.226,B:107.189.8.226/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:143.42.199.223,B:143.42.199.223/32,C:2925533,D:6252001,E:,F:1,G:60313,H:50.1188,I:8.6843,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:143.42.0.0/16,S:63949,T:1
A:103.251.167.10,B:103.251.167.10/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:103.251.164.0/22,S:60404,T:1
A:185.34.33.2,B:185.34.33.2/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.34.32.0/22,S:28855,T:1
A:5.255.98.23,B:5.255.98.23/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:74.82.47.194,B:74.82.47.194/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:74.82.46.0/23,S:6939,T:1
A:194.163.157.49,B:194.163.157.49/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1878,I:6.8607,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:194.163.128.0/18,S:51167,T:1
A:192.42.116.215,B:192.42.116.208/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.220.101.14,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:194.15.113.118,B:194.15.113.118/32,C:3078775,D:2635167,E:,F:1,G:612 00,H:50.2840,I:15.7051,J:20,K:EU,L:CZ,M:52,N:522,O:,P:Europe/Prague,Q:1,R:194.15.112.0/23,S:213354,T:1
A:89.147.108.62,B:89.147.108.62/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:185.220.101.15,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.42.170.203,B:185.42.170.203/32,C:453733,D:453733,E:,F:1,G:,H:58.9998,I:25.9856,J:100,K:EU,L:EE,M:,N:,O:,P:Europe/Tallinn,Q:1,R:185.42.168.0/22,S:62248,T:1
A:23.154.177.6,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7862,I:-106.9608,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:162.247.74.27,B:162.247.74.27/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:199.195.253.124,B:199.195.253.124/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:193.189.100.201,B:193.189.100.200/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/23,S:41281,T:1
A:62.182.84.146,B:62.182.84.146/32,C:703448,D:690791,E:,F:1,G:02002,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:62.182.80.0/21,S:30860,T:1
A:85.93.218.204,B:85.93.218.204/32,C:2960316,D:2960313,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:85.93.192.0/19,S:9008,T:1
A:178.17.174.164,B:178.17.174.164/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:205.185.117.149,B:205.185.117.149/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:193.218.118.133,B:193.218.118.133/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:23.154.177.21,B:23.154.177.16/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7862,I:-106.9608,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:5.255.101.10,B:5.255.101.10/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:82.221.131.5,B:82.221.131.5/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:1000,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:193.189.100.204,B:193.189.100.204/31,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/23,S:41281,T:1
A:103.196.37.111,B:103.196.37.111/32,C:5350734,D:1819730,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:103.196.36.0/22,S:40138,T:1
A:103.109.101.105,B:103.109.101.105/32,C:1819730,D:1819730,E:,F:1,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:103.109.100.0/22,S:206264,T:1
A:192.42.116.18,B:192.42.116.18/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:107.189.13.251,B:107.189.13.251/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:45.56.81.190,B:45.56.81.190/32,C:5350734,D:6252001,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:45.56.64.0/18,S:63949,T:1
A:192.42.116.13,B:192.42.116.13/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:107.189.11.111,B:107.189.11.111/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:198.46.166.157,B:198.46.166.157/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:198.46.166.0/23,S:36352,T:1
A:103.193.179.233,B:103.193.179.233/32,C:1643084,D:1643084,E:,F:1,G:,H:-6.1728,I:106.8272,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.193.176.0/22,S:136052,T:1
A:162.247.74.213,B:162.247.74.213/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:89.147.110.154,B:89.147.110.154/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:141.239.149.94,B:141.239.149.94/32,C:5856195,D:6252001,E:,F:1,G:96816,H:21.2890,I:-157.8028,J:5,K:NA,L:US,M:HI,N:,O:744,P:Pacific/Honolulu,Q:0,R:141.239.0.0/16,S:36149,T:1
A:82.221.128.191,B:82.221.128.191/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:1000,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:72.14.179.10,B:72.14.179.10/32,C:4722625,D:6252001,E:,F:1,G:75081,H:32.9473,I:-96.7028,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:72.14.176.0/20,S:63949,T:1
A:46.232.251.191,B:46.232.251.191/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.232.248.0/22,S:197540,T:1
A:162.247.74.7,B:162.247.74.7/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:23.154.177.14,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7862,I:-106.9608,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:89.147.108.209,B:89.147.108.209/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
