ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.129.61.129,B:185.129.61.129/32,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.193.158.134,B:185.193.158.134/32,C:2759794,D:2635167,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.193.156.0/22,S:62240,T:1
A:89.147.108.90,B:89.147.108.90/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:176.97.114.202,B:176.97.114.202/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:176.97.112.0/22,S:6698,T:1
A:62.182.84.146,B:62.182.84.146/32,C:703448,D:690791,E:,F:1,G:04052,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:62.182.80.0/21,S:30860,T:1
A:45.95.169.229,B:45.95.169.228/31,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:45.95.169.228,B:45.95.169.228/31,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:45.95.169.224,B:45.95.169.224/30,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:45.95.169.225,B:45.95.169.224/30,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:45.95.169.226,B:45.95.169.224/30,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:45.95.169.227,B:45.95.169.224/30,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:212.21.66.6,B:212.21.66.6/32,C:2863083,D:2921044,E:,F:1,G:39167,H:52.1378,I:11.4978,J:10,K:EU,L:DE,M:ST,N:,O:,P:Europe/Berlin,Q:1,R:212.21.64.0/22,S:44716,T:1
A:108.181.124.143,B:108.181.124.143/32,C:2759794,D:6251999,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:108.181.0.0/17,S:40676,T:1
A:91.202.5.104,B:91.202.5.104/32,C:798544,D:798544,E:,F:1,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:91.202.4.0/23,S:43641,T:1
A:98.128.173.33,B:98.128.173.33/32,C:2711537,D:2661886,E:,F:1,G:417 28,H:57.7065,I:11.9670,J:50,K:EU,L:SE,M:O,N:,O:,P:Europe/Stockholm,Q:1,R:98.128.0.0/16,S:8473,T:1
A:54.36.209.254,B:54.36.209.254/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:54.36.0.0/14,S:16276,T:1
A:54.36.209.253,B:54.36.209.253/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:54.36.0.0/14,S:16276,T:1
A:45.66.35.22,B:45.66.35.22/32,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:199.195.253.124,B:199.195.253.124/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:204.8.156.142,B:204.8.156.142/32,C:4930956,D:6252001,E:,F:1,G:02215,H:42.3464,I:-71.0975,J:10,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:204.8.152.0/21,S:10961,T:1
A:147.45.78.34,B:147.45.78.34/32,C:5368361,D:2017370,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:147.45.72.0/21,S:210644,T:1
A:107.189.11.113,B:107.189.11.113/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:185.112.146.167,B:185.112.146.167/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.112.144.0/22,S:44925,T:1
A:205.185.127.231,B:205.185.127.231/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:185.112.144.11,B:185.112.144.11/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.112.144.0/22,S:44925,T:1
A:23.155.24.4,B:23.155.24.4/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.155.24.0/24,S:400175,T:1
A:185.42.170.203,B:185.42.170.203/32,C:453733,D:453733,E:,F:1,G:,H:58.9998,I:25.9856,J:100,K:EU,L:EE,M:,N:,O:,P:Europe/Tallinn,Q:1,R:185.42.168.0/22,S:62248,T:1
A:45.11.59.28,B:45.11.59.28/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:45.11.59.0/24,S:43641,T:1
A:91.92.109.126,B:91.92.109.126/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:91.92.109.0/24,S:34224,T:1
A:172.105.161.162,B:172.105.161.162/32,C:2147714,D:6252001,E:,F:1,G:2000,H:-33.8715,I:151.2006,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:172.105.160.0/19,S:63949,T:1
A:96.126.98.146,B:96.126.98.146/32,C:5350734,D:6252001,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:96.126.96.0/19,S:63949,T:1
A:45.118.133.44,B:45.118.133.44/32,C:1880252,D:1880251,E:,F:1,G:17,H:1.2868,I:103.8503,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:45.118.132.0/22,S:63949,T:1
A:209.141.37.94,B:209.141.37.94/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:107.189.13.91,B:107.189.13.91/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:107.189.29.103,B:107.189.29.103/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:205.185.119.35,B:205.185.119.35/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:107.189.12.88,B:107.189.12.88/32,C:2925533,D:6252001,E:,F:1,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:209.141.54.203,B:209.141.54.203/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:5.2.72.110,B:5.2.72.110/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:104.244.74.23,B:104.244.74.23/32,C:2960129,D:6252001,E:,F:1,G:L-7759,H:49.7855,I:6.1001,J:20,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:45.61.186.203,B:45.61.186.203/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1866,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:107.189.13.251,B:107.189.13.251/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:199.195.249.214,B:199.195.249.214/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:107.189.8.136,B:107.189.8.136/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:172.234.228.174,B:172.234.228.174/32,C:5814043,D:6252001,E:,F:1,G:98178,H:47.4775,I:-122.2589,J:20,K:NA,L:US,M:WA,N:,O:819,P:America/Los_Angeles,Q:0,R:172.234.0.0/16,S:63949,T:1
A:23.154.177.2,B:23.154.177.2/31,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:162.247.74.201,B:162.247.74.200/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.27,B:162.247.74.27/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.204,B:162.247.74.204/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.5,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.4,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.206,B:162.247.74.206/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.213,B:162.247.74.213/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.8,B:185.220.103.8/31,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.216,B:162.247.74.216/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.9,B:185.220.103.8/31,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.200,B:162.247.74.200/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.7,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.6,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:23.154.177.3,B:23.154.177.2/31,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:162.247.74.7,B:162.247.74.7/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.72.199,B:162.247.72.199/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.72.0/23,S:4224,T:1
A:77.48.28.239,B:77.48.28.239/32,C:3064114,D:3077311,E:,F:1,G:411 13,H:50.4740,I:13.9837,J:5,K:EU,L:CZ,M:42,N:423,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:94.142.241.194,B:94.142.241.194/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:94.142.240.0/21,S:8283,T:1
A:94.142.244.16,B:94.142.244.16/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:94.142.240.0/21,S:8283,T:1
A:107.189.1.167,B:107.189.1.167/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:185.106.102.102,B:185.106.102.102/32,C:146384,D:146669,E:,F:1,G:,H:34.6874,I:33.0366,J:20,K:EU,L:CY,M:02,N:,O:,P:Asia/Nicosia,Q:1,R:185.106.100.0/22,S:197648,T:1
A:93.99.104.194,B:93.99.104.194/32,C:3068799,D:3077311,E:,F:1,G:700 30,H:49.7977,I:18.2311,J:10,K:EU,L:CZ,M:80,N:806,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:212.69.167.80,B:212.69.167.80/32,C:2761369,D:3017382,E:,F:1,G:1010,H:48.2049,I:16.3662,J:20,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:212.69.160.0/19,S:8218,T:1
A:23.154.177.5,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:144.172.118.55,B:144.172.118.55/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.172.118.0/23,S:401104,T:1
A:5.181.80.107,B:5.181.80.107/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:5.181.80.0/24,S:50360,T:1
A:23.154.177.17,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.7,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.19,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.20,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.9,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.12,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:31.133.0.210,B:31.133.0.210/32,C:798544,D:798544,E:,F:1,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:31.133.0.0/21,S:51290,T:1
A:23.154.177.24,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.18,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.16,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.6,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.4,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.21,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.22,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.23,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.25,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:85.239.41.130,B:85.239.41.130/32,C:146384,D:2017370,E:,F:1,G:,H:34.6874,I:33.0366,J:20,K:EU,L:CY,M:02,N:,O:,P:Asia/Nicosia,Q:1,R:85.239.40.0/23,S:197648,T:1
A:185.107.57.64,B:185.107.57.64/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.56.0/22,S:43350,T:1
A:185.107.57.66,B:185.107.57.66/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.56.0/22,S:43350,T:1
A:185.107.57.65,B:185.107.57.64/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.56.0/22,S:43350,T:1
A:192.108.48.150,B:192.108.48.150/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:192.108.48.0/24,S:680,T:1
A:51.222.136.218,B:51.222.136.218/32,C:6115047,D:6251999,E:,F:1,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:51.222.0.0/16,S:16276,T:1
A:77.37.3.7,B:77.37.3.7/32,C:3165185,D:2921044,E:,F:1,G:34121,H:45.6482,I:13.7747,J:20,K:EU,L:IT,M:36,N:TS,O:,P:Europe/Rome,Q:1,R:77.37.3.0/24,S:204471,T:1
A:193.218.118.173,B:193.218.118.173/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:45.94.31.68,B:45.94.31.68/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.94.31.0/24,S:210558,T:1
A:165.73.242.163,B:165.73.242.163/32,C:953987,D:953987,E:,F:1,G:,H:-28.9984,I:23.9888,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:165.73.240.0/20,S:40676,T:1
A:193.218.118.178,B:193.218.118.178/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:103.196.37.111,B:103.196.37.111/32,C:5350734,D:1819730,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:103.196.36.0/22,S:40138,T:1
A:185.40.4.38,B:185.40.4.38/32,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.241.208.81,B:185.241.208.81/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:27.255.75.198,B:27.255.75.198/32,C:1835841,D:1835841,E:,F:1,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:27.255.75.0/24,S:45382,T:1
A:51.38.225.46,B:51.38.225.46/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.38.0.0/16,S:16276,T:1
A:185.225.69.232,B:185.225.69.232/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5636,I:19.0947,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:193.218.118.188,B:193.218.118.188/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:91.203.145.116,B:91.203.145.116/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:91.203.144.0/22,S:45045,T:1
A:37.114.41.119,B:37.114.41.119/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:37.114.41.0/24,S:203446,T:1
A:23.154.177.29,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.26,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.31,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.27,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.28,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.30,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
